keys,pt_BR,en
%s mil,%s mil,%s thousand
%s milhão,%s milhão,%s million
%s milhões,%s milhões,%s million
%s bilhão,%s bilhão,%s billion
%s bilhões,%s bilhões,%s billion
Macaco Comum,Macaco Comum,Common Monkey
Um macaco e uma máquina de escrever. É por onde tudo começa.,Um macaco e uma máquina de escrever. É por onde tudo começa.,One monkey and one typewriter. This is where it all starts.
Dedos Mais Ágeis,Dedos Mais Ágeis,Nimbler Fingers
O macaco passa a errar as teclas 50% mais rápido.,O macaco passa a errar as teclas 50% mais rápido.,The monkey starts missing the keys 50% faster.
Instinto Digitador,Instinto Digitador,Typing Instinct
O macaco começa a pressionar teclas sozinho. É aqui que o jogo vira um incremental.,O macaco começa a pressionar teclas sozinho. É aqui que o jogo vira um incremental.,The monkey starts pressing keys on its own. This is where the game becomes an incremental.
