keys,pt_BR,en
%s mil,%s mil,%s thousand
%s milhão,%s milhão,%s million
%s milhões,%s milhões,%s million
%s bilhão,%s bilhão,%s billion
%s bilhões,%s bilhões,%s billion
Macaco Comum,Macaco Comum,Common Monkey
Um macaco e uma máquina de escrever. É por onde tudo começa.,Um macaco e uma máquina de escrever. É por onde tudo começa.,One monkey and one typewriter. This is where it all starts.
Dedos Mais Ágeis,Dedos Mais Ágeis,Nimbler Fingers
O macaco passa a errar as teclas 50% mais rápido.,O macaco passa a errar as teclas 50% mais rápido.,The monkey starts missing the keys 50% faster.
Instinto Digitador,Instinto Digitador,Typing Instinct
O macaco começa a pressionar teclas sozinho. É aqui que o jogo vira um incremental.,O macaco começa a pressionar teclas sozinho. É aqui que o jogo vira um incremental.,The monkey starts pressing keys on its own. This is where the game becomes an incremental.
caracteres,caracteres,characters
caracteres por segundo,caracteres por segundo,characters per second
para gastar,para gastar,to spend
DIGITAR,DIGITAR,TYPE
+1 caractere por clique ou espaço,+1 caractere por clique ou espaço,+1 character per click or space
MACACOS,MACACOS,MONKEYS
Comprar 1,Comprar 1,Buy 1
Comprar 10,Comprar 10,Buy 10
Comprar 100,Comprar 100,Buy 100
Comprar Máximo,Comprar Máximo,Buy Max
UPGRADES,UPGRADES,UPGRADES
para o próximo,para o próximo,for the next one
Enquanto você esteve fora: %s,Enquanto você esteve fora: %s,While you were away: %s
A Primeira Palavra,A Primeira Palavra,The First Word
Cinco teclas ao acaso e uma delas virou palavra. O macaco não percebeu.,Cinco teclas ao acaso e uma delas virou palavra. O macaco não percebeu.,Five random keys and one of them turned into a word. The monkey did not notice.
Uma Página,Uma Página,One Page
Você já digitou caracteres suficientes para encher uma página inteira. Ninguém vai ler.,Você já digitou caracteres suficientes para encher uma página inteira. Ninguém vai ler.,You have typed enough characters to fill an entire page. Nobody is going to read it.
Um Livro,Um Livro,One Book
Você já escreveu um livro. Sem enredo e sem personagens — mas com o mesmo número de letras.,Você já escreveu um livro. Sem enredo e sem personagens — mas com o mesmo número de letras.,You have written a book. No plot and no characters — but the same number of letters.
Uma Estante,Uma Estante,One Shelf
Cem livros. O suficiente para encher uma estante e envergar a prateleira do meio.,Cem livros. O suficiente para encher uma estante e envergar a prateleira do meio.,A hundred books. Enough to fill a shelf and bend the middle plank.
Uma Biblioteca,Uma Biblioteca,One Library
Você já poderia preencher uma biblioteca inteira. As pessoas costumam levar séculos para isso.,Você já poderia preencher uma biblioteca inteira. As pessoas costumam levar séculos para isso.,You could already fill an entire library. People usually take centuries to do that.
PANORAMA,PANORAMA,PANORAMA
Fechar,Fechar,Close
O próximo marco ainda é um mistério.,O próximo marco ainda é um mistério.,The next milestone is still a mystery.
Máquina Velha,Máquina Velha,Old Typewriter
A que veio com o macaco. Range e às vezes engasga.,A que veio com o macaco. Range e às vezes engasga.,The one that came with the monkey. It creaks and sometimes jams.
Máquina Mecânica,Máquina Mecânica,Mechanical Typewriter
Teclas que voltam sozinhas. O macaco aprovou.,Teclas que voltam sozinhas. O macaco aprovou.,Keys that spring back on their own. The monkey approved.
Máquina Elétrica,Máquina Elétrica,Electric Typewriter
Agora ela zumbe. O macaco desconfia do zumbido.,Agora ela zumbe. O macaco desconfia do zumbido.,Now it hums. The monkey is suspicious of the hum.
Teclado Industrial,Teclado Industrial,Industrial Keyboard
Feito para aguentar turno de doze horas.,Feito para aguentar turno de doze horas.,Built to survive a twelve-hour shift.
Terminal Digital,Terminal Digital,Digital Terminal
Tela verde e cursor piscando. Ninguém sabe ler o que sai.,Tela verde e cursor piscando. Ninguém sabe ler o que sai.,Green screen and a blinking cursor. Nobody can read what comes out.
Cluster de Digitação,Cluster de Digitação,Typing Cluster
Várias máquinas fingindo ser uma só.,Várias máquinas fingindo ser uma só.,Several machines pretending to be one.
Simulador Neural,Simulador Neural,Neural Simulator
Ele imagina as teclas antes de o macaco apertar.,Ele imagina as teclas antes de o macaco apertar.,It imagines the keys before the monkey presses them.
Processador Quântico,Processador Quântico,Quantum Processor
Digita todas as letras ao mesmo tempo até alguém olhar.,Digita todas as letras ao mesmo tempo até alguém olhar.,It types every letter at once until someone looks.
Computador Probabilístico,Computador Probabilístico,Probabilistic Computer
Ele não digita: ele calcula o que teria sido digitado.,Ele não digita: ele calcula o que teria sido digitado.,It does not type: it computes what would have been typed.
MÁQUINA,MÁQUINA,TYPEWRITER
Sala Pequena,Sala Pequena,Small Room
"Uma mesa, uma janela e espaço para dez macacos.","Uma mesa, uma janela e espaço para dez macacos.",One desk. One window. Room for ten monkeys.
Escritório,Escritório,Office
Baias de verdade. Alguém trouxe uma planta.,Baias de verdade. Alguém trouxe uma planta.,Actual cubicles. Somebody brought a plant.
Galpão,Galpão,Warehouse
O eco aqui dentro é feito só de teclas.,O eco aqui dentro é feito só de teclas.,The echo in here is made entirely of keystrokes.
Fábrica,Fábrica,Factory
Turnos. Esteiras. Rolos de papel do tamanho de um carro.,Turnos. Esteiras. Rolos de papel do tamanho de um carro.,Shifts. Conveyors. Paper rolls the size of a car.
Cidade,Cidade,City
Não há mais prédio: há bairros inteiros digitando.,Não há mais prédio: há bairros inteiros digitando.,There is no building any more: entire districts are typing.
SALA,SALA,ROOM
Sala cheia,Sala cheia,Room is full
%s de %s macacos,%s de %s macacos,%s of %s monkeys
